Centerline Data file
J	X/R*	R/R*	Mach	Pres	Temp	Rho	Theta	Gamma	MassFlow
199	2.30297	0	2.49316	24.725	1251.19	0.00107937	0	1.2961	0
200	2.31408	0	2.49984	24.4486	1247.98	0.00107005	0	1.2961	0
201	2.32523	0	2.50659	24.1727	1244.75	0.00106072	0	1.2961	0
202	2.33643	0	2.51329	23.9014	1241.54	0.00105152	0	1.2961	0
203	2.34767	0	2.52004	23.6313	1238.32	0.00104234	0	1.2961	0
204	2.35897	0	2.52677	23.365	1235.12	0.00103327	0	1.2961	0
205	2.37031	0	2.53354	23.1005	1231.91	0.00102423	0	1.2961	0
206	2.3817	0	2.54029	22.8392	1228.71	0.00101528	0	1.2961	0
207	2.39313	0	2.54708	22.5798	1225.51	0.00100637	0	1.2961	0
208	2.40462	0	2.55386	22.3235	1222.32	0.000997546	0	1.2961	0
209	2.41615	0	2.56066	22.0692	1219.12	0.000988769	0	1.2961	0
210	2.42774	0	2.56746	21.8178	1215.94	0.000980066	0	1.2961	0
211	2.43937	0	2.57428	21.5685	1212.75	0.000971416	0	1.2961	0
212	2.45106	0	2.58111	21.3219	1209.57	0.000962834	0	1.2961	0
213	2.4628	0	2.58796	21.0775	1206.39	0.000954309	0	1.2961	0
214	2.47458	0	2.59481	20.8356	1203.21	0.000945848	0	1.2961	0
215	2.48642	0	2.60168	20.596	1200.03	0.000937445	0	1.2961	0
216	2.5039	0	2.61178	20.2486	1195.38	0.00092522	0	1.2961	0
217	2.51592	0	2.61877	20.0116	1192.17	0.000916853	0	1.2961	0
218	2.528	0	2.6257	19.7794	1188.99	0.000908633	0	1.2961	0
219	2.54013	0	2.63269	19.5479	1185.8	0.000900418	0	1.2961	0
220	2.55232	0	2.63965	19.3201	1182.63	0.000892313	0	1.2961	0
221	2.56456	0	2.64665	19.0937	1179.45	0.000884232	0	1.2961	0
222	2.57685	0	2.65364	18.8703	1176.28	0.00087624	0	1.2961	0
223	2.58921	0	2.66066	18.6485	1173.11	0.000868284	0	1.2961	0
224	2.60162	0	2.66768	18.4295	1169.95	0.000860406	0	1.2961	0
225	2.61408	0	2.67472	18.2123	1166.78	0.000852571	0	1.2961	0
226	2.62661	0	2.68176	17.9976	1163.63	0.000844807	0	1.2961	0
227	2.63919	0	2.68883	17.7848	1160.47	0.000837089	0	1.2961	0
228	2.65183	0	2.6959	17.5744	1157.32	0.000829437	0	1.2961	0
229	2.66453	0	2.70299	17.3659	1154.17	0.000821835	0	1.2961	0
230	2.67729	0	2.71009	17.1597	1151.02	0.000814294	0	1.2961	0
